Lviv, 49.8410079733728, 24.028030550545832
Krakow, 50.06106915835437, 19.936675297821015
Warsaw, 52.229479952635714, 21.00757508427389
Poznan, 52.40784316142911, 16.934177726534188
Wroclaw, 51.10983784142112, 17.030620561449012
Lodz, 51.76213151061548, 19.45512748594766
Lublin, 51.247599355396076, 22.568111144879648
Bialystok, 53.13234828307222, 23.15964288996401
Gdansk, 54.35168537857711, 18.648501974146583
Szczecin, 53.43278378045934, 14.548046402072103
Katowice, 50.26390903199747, 19.02391419049546
Czestochowa, 50.81192972101113, 19.11823271917031
Bydgoszcz, 53.12342345052636, 18.007883654833286
